 Feedstock , Jan , Feb , Mar , Apr , May , Jun , Jul , Aug , Sep , Oct , Nov , Dec 
 Bagasse ,0,0,0,134,842,4675,5814,6231,5418,2471,307,0
 Rubber ,0,0,0,0,0,0,0,1197,1494,1494,297,0
 Rice ,2110,4719,13298,6021,3876,5858,8456,4387,3103,3672,3109,2605
 Wood ,266,274,279,256,242,281,291,284,303,283,304,305
 Oil Palm ,6,5,5,7,6,8,8,42,8,6,6,5
 MSW ,4446,4446,4446,1644,1644,1644,1644,1644,4446,4446,4446,4446
