Feedstock,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
MSW,78,78,78,78,78,78,37,33,29,29,29,57
Oil Palm,103,91,99,103,99,98,83,89,85,85,98,92
Rice,3,2,4,7,3,3,3,6,39,155,157,118
Rubber,0,0,0,0,0,0,0,0,36,153,153,117
Wood,125,129,131,120,114,132,137,134,142,133,143,144
